timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-01-15T15:10:48.245760+02:00,18.5,35.7,70,22.2,C,vertiv_modbus
2026-01-15T15:11:02.370690+02:00,18.5,35.7,70,22.2,C,vertiv_modbus
2026-01-15T15:11:58.438033+02:00,18.5,35.7,70,22.2,C,vertiv_modbus
2026-01-15T15:13:20.028690+02:00,18.6,35.7,70,22.2,C,vertiv_modbus
2026-01-15T15:13:21.845959+02:00,18.5,35.7,70,22.2,C,vertiv_modbus
2026-01-15T16:50:01.794180+02:00,18,35.4,70,22,C,vertiv_modbus
2026-01-15T17:00:02.300735+02:00,18.5,35.4,70,22.1,C,vertiv_modbus
2026-01-15T17:10:01.812074+02:00,18.3,35.5,70,22.1,C,vertiv_modbus
2026-01-15T17:30:01.887234+02:00,18,35.3,70,22,C,vertiv_modbus
2026-01-15T17:40:01.945557+02:00,18,35.3,70,22,C,vertiv_modbus
2026-01-15T17:50:01.483629+02:00,18.1,35.3,70,21.9,C,vertiv_modbus
2026-01-15T18:00:01.565148+02:00,17.3,35.2,70,21.7,C,vertiv_modbus
2026-01-15T18:10:01.486079+02:00,17.3,35,70,21.7,C,vertiv_modbus
2026-01-15T18:20:02.054994+02:00,18.3,35.1,70,21.8,C,vertiv_modbus
2026-01-15T18:30:01.620334+02:00,18,35.1,70,21.8,C,vertiv_modbus
2026-01-15T18:40:02.194149+02:00,17.9,35.2,70,21.9,C,vertiv_modbus
2026-01-15T18:50:01.778177+02:00,17.6,35,70,21.7,C,vertiv_modbus
2026-01-15T19:00:01.438076+02:00,17.7,35.2,70,21.9,C,vertiv_modbus
2026-01-15T19:10:01.979197+02:00,18.2,35.3,70,22,C,vertiv_modbus
2026-01-15T19:20:01.556271+02:00,17.6,35,70,21.8,C,vertiv_modbus
2026-01-15T19:30:02.199058+02:00,18.2,35.1,70,21.9,C,vertiv_modbus
2026-01-15T19:40:01.860359+02:00,17.9,35.2,70,22,C,vertiv_modbus
2026-01-15T19:50:01.529771+02:00,17.9,35.1,70,21.8,C,vertiv_modbus
2026-01-15T20:00:02.303852+02:00,17.9,35.2,70,21.9,C,vertiv_modbus
2026-01-15T20:10:01.760317+02:00,17.8,35.2,70,22,C,vertiv_modbus
2026-01-15T20:20:02.250049+02:00,18.4,35.2,70,22,C,vertiv_modbus
2026-01-15T20:30:01.677459+02:00,17.7,35.2,70,21.8,C,vertiv_modbus
2026-01-15T20:40:02.321181+02:00,18,35.1,70,21.9,C,vertiv_modbus
2026-01-15T20:50:01.782195+02:00,18,35.2,70,21.9,C,vertiv_modbus
2026-01-15T21:00:02.273058+02:00,18.1,35.2,70,22,C,vertiv_modbus
2026-01-15T21:10:01.890078+02:00,18,35.2,70,22,C,vertiv_modbus
2026-01-15T21:20:01.504927+02:00,18,35.2,70,22,C,vertiv_modbus
2026-01-15T21:30:01.987631+02:00,18.3,35.4,70,22.1,C,vertiv_modbus
2026-01-15T21:40:01.542905+02:00,18,35.3,70,21.9,C,vertiv_modbus
2026-01-15T21:50:01.991330+02:00,17.7,35.1,70,21.9,C,vertiv_modbus
2026-01-15T22:00:01.713187+02:00,18,35,70,21.8,C,vertiv_modbus
2026-01-15T22:10:02.204800+02:00,18.2,35.1,70,21.9,C,vertiv_modbus
2026-01-15T22:20:01.687346+02:00,18,35.2,70,21.9,C,vertiv_modbus
2026-01-15T22:30:02.145255+02:00,17.6,35,70,21.8,C,vertiv_modbus
2026-01-18T13:40:01.629724+02:00,17.7,35.3,70,21.8,C,vertiv_modbus
2026-01-18T13:50:02.077149+02:00,18.2,35.5,70,22,C,vertiv_modbus
2026-01-18T14:00:01.751253+02:00,18.3,35.4,70,21.8,C,vertiv_modbus
2026-01-18T14:10:01.460773+02:00,17.8,35.3,70,21.8,C,vertiv_modbus
2026-01-18T14:20:01.866782+02:00,18.6,35.5,70,22,C,vertiv_modbus
2026-01-18T14:30:01.482007+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-18T14:40:02.048888+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-18T14:50:01.613936+02:00,18.5,35.5,70,22,C,vertiv_modbus
2026-01-18T15:00:04.559494+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-18T16:40:02.085624+02:00,18.3,35.6,70,22.1,C,vertiv_modbus
2026-01-18T16:50:01.680076+02:00,17.8,35.3,70,21.8,C,vertiv_modbus
2026-01-18T17:00:02.341650+02:00,17.7,35.3,70,21.8,C,vertiv_modbus
2026-01-18T17:10:01.974023+02:00,18.4,35.5,70,22,C,vertiv_modbus
2026-01-18T17:20:01.525507+02:00,17.7,35.4,70,21.8,C,vertiv_modbus
2026-01-18T17:30:01.979995+02:00,18.5,35.5,70,22.1,C,vertiv_modbus
2026-01-18T17:40:02.010382+02:00,18,35.6,70,21.9,C,vertiv_modbus
2026-01-18T17:50:01.539751+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-18T18:00:02.137009+02:00,17.9,35.4,70,22,C,vertiv_modbus
2026-01-18T18:10:01.655510+02:00,18.3,35.6,70,22.1,C,vertiv_modbus
2026-01-18T18:20:01.682375+02:00,17.9,35.4,70,21.9,C,vertiv_modbus
